HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
954.2222222222223,41.825520938632614,,,,,,,58.979183287857445,59.99019259382234,0.04383205501254,0.061808645737158475,953.3333333333334,37.065,0.03887937062937063,50.0,0.7091573434392333,916.0,984.6666666666667,33.33333333333333,53.333333333333336,886.6666666666667,1056.6666666666667,7.5,93.75,,,,0.06764267834334922,0.032156617010526356,0.09979929535387558,,,0.677787133701665,-2.6935161587021508,42.41947198777878,41.63019750469893,1.0189591818052453,5547.8358465958345,0.9813935806813615,4.45109371233198,163.42243437443503,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.14285714285714285,52.27882037533513,52.239603302373894,52.3144763941809,51.85185185185185,0.5547967837867607,0.44520321621323944,31.613363660084666,28.319324267788012,0.42136919310078,0.5786308068992202,27.023392027349843,31.66716955486242,0.4893724602109305,0.5106275397890694,29.40806418797909,30.03992139304406,0.6759949563374429,1.7571779131846954,1.0734000463696884,1.3255588981172663,-0.05793373770457322,-0.5251218016492207,-0.3564978253735462,0.003893845964756405,0.32635732577884874,0.3005327111346525,1.5040773967762737,4.123231428797621,1.1597321040793545,0.0,0.0,0.0,1.8660404951027134,1.9637083113630793,3.573770522682098,1.3085041588289383,2570,,,,
789.7222222222223,78.46695796361352,,,,,,,49.82827653910119,49.27542213812841,0.09936020002427319,0.06309595340864026,808.3333333333333,17.29700000000011,0.021398350515464057,24.166666666666742,1.5747475813665563,786.6666666666666,820.0,8.333333333333332,8.333333333333332,383.33333333333337,843.3333333333334,4.5,429.6875,,,,0.0188757310965916,0.0004730279352589059,0.019348759031850505,,,0.9755525439910517,-3.969878251002918,34.842985139700325,80.36140355962449,0.4335786036122231,8796.557416431393,2.3063868734960997,4.651282851706707,741.3779452225627,0.3611111111111111,0.38235294117647056,0.5384615384615384,0.0,23.766816143497763,19.576612242743042,27.615049503454326,47.05882352941176,0.022887098836465943,0.977112901163534,5.408175848941295,35.3368477719436,0.0716997357652921,0.9283002642347081,21.518217401511688,77.42687842044329,0.06363607051277555,0.9363639294872244,15.688882148703144,60.18145192827946,1.0202756751427078,1.5297328736201532,1.4206236554668348,0.9148201826086027,0.7345960475951347,1.6489397677326987,-0.8306482338064912,0.0018758208436977792,0.1998371214506136,0.4010183495554138,0.5613779029288222,4.162573265150914,0.49193100449537885,0.3792223369890646,0.43246779069612773,0.4089731600044678,1.0717091554260445,1.7047729615816327,1.2216220684232917,1.1488722225427361,1897,,,,
738.034188034188,10.994893783422459,,,,,,,10.895570214192432,11.028935891580133,0.014897539926582834,0.01476296137881314,736.6666666666667,9.884000000000112,0.013417194570135897,16.666666666666742,1.0091159588050425,730.0,750.0,0.0,5.128205128205128,720.0,760.0,3.9,0.0,,,,0.11058010729868979,0.0025688055703361468,0.11314891286902594,,,0.977297125485336,-2.2020150677464527,7.798635358208013,13.480693510297264,0.5785040177829874,330.27881830182105,1.7285964647787928,3.2258508320346406,93.21071657866507,0.48717948717948717,0.48484848484848486,0.8125,0.0,47.0,47.003790940674165,46.99643538756652,51.515151515151516,0.5197044334975369,0.48029556650246297,5.6286482996969704,5.411033106466749,0.5003513196803108,0.49964868031968934,9.535638089175201,9.528940326754183,0.5052126000445596,0.4947873999554405,7.829753362955007,7.748547703606183,0.6134601559758751,1.0116399159146878,0.7859526072275982,0.9568057267352548,-0.005619786112895042,-0.6270125284397743,-0.33111271429698635,0.0003422871979377807,0.06897336595679743,0.11925747514098539,inf,3.5188931678473483,1.6305882191700551,,,,1.9287519160534656,1.930072460588869,2.958251626093252,1.2197082043528265,3921,,,,
705.9349593495934,32.167203753045946,,,,,,,11.960583412006109,12.006349222491483,0.045566809416384337,0.016942897151638277,706.6666666666666,24.71000000000011,0.03496698113207563,33.33333333333326,2.6894343398630793,686.6666666666666,736.6666666666667,0.0,7.317073170731707,643.3333333333333,763.3333333333333,6.833333333333333,78.125,,,,0.017265140507809928,0.00046956501576128986,0.017734705523571218,,,0.9735228185696576,-4.059065809869797,8.48977095251756,44.4375662412704,0.19104941315694454,1185.2121955705813,5.2342479543682945,3.780766221586677,930.3889607819007,0.43902439024390244,0.4411764705882353,0.6666666666666666,0.09090909090909091,59.4059405940594,59.71538481843923,59.09765190561937,50.0,0.6796116504854358,0.320388349514564,7.060987881136026,4.848120615689506,0.4768528120181426,0.5231471879818574,30.686152532778646,32.14120931424853,0.4841156678461819,0.5158843321538181,22.265416087763857,22.984360005084,1.6821987440254351,1.3743847943671303,2.0727643047740782,1.8393442118846015,0.7233177243063373,0.9968061277858355,-0.6698360559911177,0.0012467923693213789,0.15980971342095987,0.3363361212698952,1.2809338454620645,4.44267944353694,0.7304008865312612,0.0,0.0,0.0,1.851133167011107,1.3053234722646776,1.4352128294569908,0.784032000675817,1408,,,,
934.7777777777777,77.23519006858051,,,,,,,54.48118238177724,54.50353126756944,0.08262411869930163,0.058282496307618586,956.6666666666667,66.717,0.06973902439024389,97.5,1.41764893293531,862.0,993.3333333333333,43.333333333333336,70.0,770.0,1066.6666666666667,7.5,195.3125,,,,0.08150337083903228,0.00122919378030223,0.08273256461933451,,,0.9851425640440624,-2.5071108996024947,38.53981655791137,96.4626832567068,0.39953083676253426,11679.354863803483,2.5029357135563517,4.774388964139862,965.759579794743,0.36666666666666664,0.4137931034482759,0.5,0.0,60.68796068796068,60.97819559431479,60.44453208098969,37.93103448275862,0.6075900348522012,0.39240996514779897,30.56024495040201,24.559613253766894,0.6110242973549642,0.3889757026450356,75.40299189426784,60.16176588562472,0.6105374184047991,0.389462581595201,57.53059950163736,45.948953620574,1.2402021504203693,1.2654189766928754,1.4314387137753046,1.6451335581387236,-0.4584713899818169,-0.9072185769652386,-0.33112720110938876,0.00028504405886839614,0.0908286469940182,0.2640024995656387,1.9459101490553132,4.573557262275185,1.218631716475871,0.0,0.0,0.0,2.161077929409119,1.874471269883187,1.84570975577789,0.9813781191217037,3690,,,,
937.3118279569893,78.73264349513724,,,,,,,63.64252014471433,64.58789688486702,0.08399834627793694,0.06789898329079308,923.3333333333334,79.07199999999989,0.08563754512635367,118.33333333333326,1.2371075707893096,876.6666666666667,1006.6666666666666,25.806451612903224,51.61290322580645,706.6666666666666,1070.0,7.75,203.125,,,,0.009256332749532085,0.0004264374566173289,0.009682770206149414,,,0.9559591472751772,-4.682447340133208,45.670539869866964,91.97062110734602,0.49657748659282563,13195.782162148156,2.013784408272946,4.827405247499095,740.8360112206084,0.3225806451612903,0.3448275862068966,0.5,0.0,44.80874316939891,43.94778453789613,45.5444905166286,41.37931034482759,0.20775420629114827,0.7922457937088516,20.86262308880629,40.740276323836206,0.5968049105048806,0.40319508949511923,71.05020140453767,58.399178309678604,0.5195736743680223,0.48042632563197774,52.36115049237822,50.349946088293706,1.3455656161533431,2.685079286491738,1.7911169319438853,2.059418451142085,-0.9181859052938854,-0.32907137871876824,-0.40007687275828785,0.0034366388937382033,0.5034334576332347,0.2329136939386105,1.203972804325936,4.567099536193327,1.0858693036066627,0.0,0.0,0.0,2.0243060742053904,1.6571426869892478,1.9311336339052247,0.9588767052361693,4522,,,,
1046.6666666666665,62.036760640622546,,,,,,,64.95329122648263,66.19060795306676,0.059270790420976965,0.06205728461128915,1048.3333333333333,51.89099999999991,0.049498569157392605,70.83333333333337,0.9550980322815271,1000.6666666666667,1082.0,28.57142857142857,71.42857142857143,943.3333333333334,1243.3333333333335,7.0,125.0,,,,0.05960432695550849,0.0024010382416204206,0.06200536519712891,,,0.961276927666066,-2.8200271076214407,46.803827734473714,76.02897599939314,0.6156051310601277,11179.191253423407,1.6244179093795232,4.755380496081069,494.01132098080063,0.4642857142857143,0.5,0.7692307692307693,0.0,50.0,49.94843700583541,50.05892401143729,46.15384615384615,0.6365587202497076,0.3634412797502924,37.34226083734681,28.216198293778803,0.4470075843547253,0.5529924156452746,50.831928561202716,56.53777701913197,0.49910019668442884,0.5008998033155712,44.60005272247815,44.68038762376023,1.2898495167531863,0.5224667898721878,1.3155720632095789,1.2172957175393226,0.544450792929525,0.4853602530385226,-0.6881006555350586,7.144884707527278e-05,0.010229679260885007,0.23638563259029288,1.6094379124341003,4.494680368408908,1.2820124435767832,0.0,0.0,0.0,1.8370397807496106,1.9679299055077841,2.48964956551424,1.373529977730744,345,,,,
1031.7283950617284,62.39774794841963,,,,,,,49.35048211993563,50.27871038470178,0.06047885106882841,0.04783282340211542,1030.0,69.1880000000001,0.06717281553398068,83.33333333333337,1.2643797034601496,983.3333333333333,1076.6666666666667,33.33333333333333,74.07407407407408,910.0,1130.0,6.75,164.0625,,,,0.023248832474934415,0.0017214057343841668,0.024970238209318582,,,0.9310617015362809,-3.761500364341497,35.55241706233711,79.75844943584507,0.445751106168811,8908.317905499247,2.243404415964116,4.656765816992466,715.7218306993019,0.5555555555555556,0.5833333333333334,0.7857142857142857,0.14285714285714285,47.46268656716418,47.636706347681134,47.28280545254762,50.0,0.47499561326548523,0.5250043867345148,24.526629518862872,25.78543947441829,0.5543501481287411,0.4456498518712588,59.383909587940735,53.2443568696396,0.5411750007563375,0.4588249992436626,45.43129028271306,41.83210744960399,1.0682202904364682,1.0615877574226973,1.2585911856493646,1.1923036644901317,0.2951540132435504,0.3346104280325708,-0.5624418666245402,0.0001101140749482933,0.056700914290025245,0.17405534240362508,inf,4.208410187268525,1.4034479480351427,,,,1.4254455045833283,1.6873535340648391,1.9944020309278339,1.23274861167201,1383,,,,
751.6666666666667,22.842324132447025,,,,,,,17.816212207352528,18.043250600309214,0.030388901284851916,0.023702277881178527,750.0,22.238999999999997,0.029651999999999998,28.33333333333337,1.2821088942250185,733.3333333333333,770.0,0.0,23.684210526315788,690.0,793.3333333333334,6.333333333333333,39.0625,,,,0.06379083377344179,0.002300601777016573,0.06609143555045836,,,0.9651906217824524,-2.752145770215765,12.758504854126889,29.682728946831432,0.429829241003423,1189.7438872923278,2.326505283041077,3.78242359210497,276.2281028395185,0.4473684210526316,0.45714285714285713,0.6875,0.0,47.204968944099356,47.27721956091552,47.13321528492826,40.0,0.37842951750236453,0.6215704824976356,7.856742013183852,10.06920497799548,0.6441340793559083,0.35586592064409167,23.82275392740661,17.70708313204909,0.6026269286146341,0.3973730713853658,17.737699960077904,14.403639851339422,1.2211949623827545,0.4294299386881206,1.452166731775165,1.2374517624311046,1.518790283315652,0.5110680996355657,-1.0,0.0002501604055836015,0.02047217887885965,0.2054577261744095,1.203972804325936,4.240962710641206,1.231519911372383,0.0,0.0,0.0,1.9902118012539605,1.8188417495135447,1.9395621680994177,1.1048268449354917,338,,,,
834.5098039215686,77.14118567427595,,,,,,,19.668977778946424,18.256265932310665,0.09243892080329119,0.023569498748267567,846.6666666666667,96.36899999999991,0.11382165354330698,125.83333333333326,3.9219722825071006,767.3333333333333,904.0,0.0,32.35294117647059,690.0,953.3333333333334,17.0,15.625,,,,0.0021376452312835987,2.653846154258506e-05,0.0021641836928261837,,,0.9877374265268912,-6.1480504150013155,12.90912943988182,104.78473203353656,0.12319666414521371,4249.568511243861,8.117102901595496,4.335314945259361,3402.1938097293046,0.4411764705882353,0.43333333333333335,0.6153846153846154,0.16666666666666666,74.23312883435582,74.93653077753272,73.5970094616927,20.0,0.70757180156658,0.2924281984334202,11.88048119115273,7.637626158259742,0.8600039821360558,0.13999601786394425,97.17358787823714,39.20629906291323,0.8572840451061974,0.14271595489380248,69.22373875507886,28.244178334162285,1.5585406696651158,0.8650497206622054,1.7058870025478283,1.7998450553274403,0.12876737387624537,-0.39638727789606776,-0.3913842169584356,0.00012711823919361875,0.04172437081252228,0.36155437915006905,0.9650808960435869,4.910992253015047,0.5248836158247815,0.0,0.0,0.0,2.1978366839508325,1.3738400028916131,1.2612729912309806,0.5985250401470987,3961,,,,
910.1041666666667,15.415031880774837,,,,,,,16.752467319482292,17.02622897526869,0.016937656639056706,0.01840719769566556,911.6666666666667,14.826000000000084,0.01626252285191965,20.83333333333337,0.9201648680638175,893.9999999999999,920.0,0.0,15.625,886.6666666666667,943.3333333333334,3.5555555555555554,31.25,,,,0.04454505978541781,0.007814049240851658,0.052359109026269474,,,0.8507604620061198,-3.111254022675111,12.039361966447371,18.51022514413314,0.6504168303032919,700.1080087785303,1.5374755901284045,3.5521351556874814,113.83607730754294,0.65625,0.7,0.9523809523809523,0.2222222222222222,48.85496183206108,48.848638862770876,48.861469801127235,46.666666666666664,0.4316730523627071,0.5683269476372929,7.91154805285239,9.077852576871214,0.48307598946253055,0.5169240105374696,12.865285469075062,13.308375734315046,0.4677909376767189,0.532209062323281,10.67961054517875,11.391230664267862,1.0389867897755467,1.4391290192445667,1.2235895621489714,1.671353590301394,-0.9161448349197627,-1.7411581576509985,-0.18886456866288143,0.0009777023198307413,0.15690859901724244,0.011929350116360204,inf,3.788909765557391,1.492980945779523,,,,2.2009679423048727,1.7752444344191776,3.986634516939998,1.25,2673,,,,
679.5238095238095,34.84826908620136,,,,,,,23.616171942882108,23.827803668031937,0.051283367260702775,0.03475400215841095,670.0,29.651999999999997,0.044256716417910444,39.16666666666663,1.475610406736753,654.0,699.3333333333334,4.761904761904762,35.714285714285715,620.0,766.6666666666667,5.25,62.5,,,,0.0697236030026856,0.0004900360649252009,0.0702136390676108,,,0.9930207852572157,-2.663216381485932,16.84880155444707,46.06221490849549,0.36578357310689286,2438.168438486454,2.7338570496925243,4.094033815090887,503.71004380817004,0.5238095238095238,0.48571428571428577,0.7647058823529411,0.08333333333333333,44.4954128440367,44.36178538472279,44.63461805675346,51.42857142857142,0.4378036929057337,0.5621963070942662,11.186549463033222,12.67653124653761,0.5232898413820662,0.4767101586179337,33.320842146962235,31.80328789439306,0.5131406526303133,0.48685934736968695,24.853746299820312,24.208919485781397,1.4032541650495023,0.6304423645526791,1.4005146120344707,1.3010749096262662,0.3659634666662086,0.4738024807706509,-0.6577300448055399,0.00039318895674955685,0.02139162107360762,0.518865283246118,1.6739764335716716,4.308751351247165,1.1309930564784816,0.519860385419959,0.820853586501443,0.9678002527269728,1.924745007718395,1.8023897027704137,2.2353659119222464,0.8987195704631268,2592,,,,
797.2222222222222,12.331402680291157,,,,,,,11.310902171644313,11.407075956882547,0.015467961550191,0.014187891225755934,796.6666666666666,9.884000000000112,0.012406694560669597,13.333333333333371,1.0902227331790715,786.6666666666666,803.3333333333334,0.0,2.7777777777777777,770.0,826.6666666666666,3.0,46.875,,,,0.10932014306642908,0.008403055740209475,0.11772319880663855,,,0.928620222476187,-2.213474609229117,8.066020762621672,14.69515948937951,0.5488896373292954,372.37756882905137,1.8218598639712886,3.2779536221551733,107.09008507342938,0.5555555555555556,0.59375,0.8947368421052632,0.2222222222222222,43.29896907216496,43.373746230731726,43.22311997439143,50.0,0.3672456575682386,0.6327543424317611,4.917622040778221,6.454972243679028,0.43818099273607686,0.5618190072639231,9.727496235236268,11.014696065337652,0.42160500985735794,0.5783949901426423,7.707372754138842,9.027463544053541,0.8486093930333618,0.8491981093179262,1.0244459655312685,0.9553197322264693,0.6066292991212929,0.4182887229545291,-0.5814017748583087,0.00016034110186751932,0.04363828757392076,0.18283950843536667,1.945910149055313,3.4648117240741416,1.3426760662784685,0.0,0.0,0.0,1.5802433674795335,1.8360348641073063,1.9601109377507715,1.1488722225427361,1170,,,,
915.6989247311828,14.737041976348733,,,,,,,10.31000951969961,10.436819585732735,0.016093763548619446,0.011259169625787503,916.6666666666666,14.825999999999999,0.01617381818181818,20.0,1.4293916943714042,906.6666666666666,926.6666666666666,0.0,0.0,880.0,943.3333333333334,3.4444444444444446,31.25,,,,0.010858832247753695,0.0012108182339743896,0.012069650481728084,,,0.8996807541521261,-4.522776498089031,7.37994590309219,18.663005935517763,0.39543179317364613,432.697758289806,2.528881130103946,3.3431547551838823,188.78609416539527,0.7096774193548387,0.7599999999999999,0.9473684210526315,0.4,55.84415584415584,55.97620185683424,55.714037151104336,52.0,0.6097560975609752,0.3902439024390247,5.790069448163766,4.632055558531016,0.5977098420264616,0.4022901579735383,14.428686512144147,11.837263031775537,0.5993521230834193,0.4006478769165806,10.993450292794567,8.988234942989582,1.2144687633957494,0.46890595239831234,1.4127971390700145,1.1783441628708582,1.404273527236632,0.3891016650693928,-1.0,0.0004734636786827311,0.029831914296661936,0.2750536465438178,1.5040773967762737,3.3855127464162083,1.101769482646047,0.0,0.0,0.0,1.203550225075422,1.709553552357613,1.6990432685608432,0.6392511368241129,3198,,,,
935.9139784946235,60.697853262541365,,,,,,,32.34077806618026,32.799557670755114,0.06485409413391943,0.03455528906427809,933.3333333333334,69.18799999999995,0.07412999999999993,95.0,1.8768210566342236,880.0,1003.3333333333334,9.67741935483871,45.16129032258064,826.6666666666666,1053.3333333333333,6.2,109.375,,,,0.004606794320427254,0.0003249562746844833,0.004931750595111737,,,0.9341093454712462,-5.380223039037509,23.192789648910182,83.10251558805292,0.27908649316801726,6055.0402201964,3.5831185832342456,4.489087142222257,1191.0646716682638,0.5806451612903226,0.5769230769230769,0.8,0.16666666666666666,45.258620689655196,45.37459311414188,45.15656559689911,61.53846153846154,0.5315155807365443,0.46848441926345596,16.957237178276028,15.920058915156972,0.3541433807619902,0.64585661923801,49.454263091578206,66.7855071039484,0.3670287531169505,0.6329712468830495,36.968040458288705,48.54766850732181,1.2127256362027774,0.791935522337432,1.4285056577268294,1.2243695965314447,0.903081534880732,0.8053449614378634,-0.7577685372577658,0.00034217612227954453,0.05079891213212849,0.19948016790512213,1.3862943611198906,4.349199939349345,0.8811045212150844,0.0,0.0,0.0,1.8747232411725312,1.603163665098837,1.750087619029409,1.1186894894421975,4435,,,,
